molecule,odor
CC(C)C(=O)OC(C)CC(=C)C,"[""natural"", ""floral"", ""herbal"", ""fruity"", ""chamomile""]"
CC1=C(C(CCC1)(C)C)C=CC(=O)C,"[""floral"", ""woody"", ""violet"", ""sweet""]"
C[C@H]1CCC2=C(C1)OC=C2C,"[""herbal"", ""terpenic"", ""fatty""]"
CC(=C)C1CC(CCC1(C)C=C)C(C)(C)O,"[""woody"", ""spicy"", ""citrus""]"
C[C@@H]1CC[C@]2\3C[C@H]1C([C@@H]2CC/C3=C/C(=O)C)(C)C,"[""woody"", ""amber"", ""warm""]"
CC=CC=CC=O,"[""sweet"", ""aldehydic"", ""spicy"", ""fatty"", ""green""]"
CCCC(C)C1OCC(CO1)(C)CCC,"[""spicy"", ""herbal"", ""oily"", ""fresh"", ""green"", ""jasmin""]"
CC(C)C1=CC2=CC[C@@H]3[C@@]([C@H]2CC1)(CCC[C@@]3(C)C(=O)OC(=O)[C@@]4(CCC[C@]5([C@H]4CC=C6[C@@H]5CCC(=C6)C(C)C)C)C)C,"[""woody"", ""balsamic"", ""mild""]"
CCOC(=O)[C@@]12CCC[C@@H]1[C@@H]3CC[C@H]2C3,"[""sweet"", ""rummy"", ""ripe"", ""floral"", ""fruity""]"
CC1C(=O)CC2(O1)C(=CC=CC2(C)C)C,"[""floral"", ""woody""]"
CC1C2CCC(C2)(C1(C)C)C3(CCCCC3)O,"[""sweet"", ""woody"", ""clean"", ""sandalwood""]"
C1CCC(CC1)OCCC2=CC=CC=C2,"[""metallic"", ""floral"", ""fruity"", ""raspberry"", ""green"", ""hyacinth""]"
CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C,"[""dry"", ""fatty"", ""floral"", ""powdery"", ""soapy""]"
CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)[N+](=O)[O-],"[""dry"", ""sweet"", ""fatty"", ""soapy""]"
CC1=CC(=C(C(=C1)/C=C\C(=O)C)C)C,"[""green""]"
CC1C=CCC(C1C(=O)OC)(C)C,"[""floral"", ""fruity""]"
CC(C)CC(=O)C(=O)O,"[""fruity""]"
CC(=CCCC(=CC(=O)C)C)C,"[""floral"", ""fruity""]"
CC(C)CCCCCCCCCCCCCCC(=O)OCC(COCC(CO)O)O,"[""mild"", ""waxy""]"
CC1(CCCC(=C)C1C(=O)OC)C,"[""fruity"", ""aromatic""]"
CCCCCC(/C(=C/CC)/C)O,"[""fruity"", ""violet"", ""oily"", ""green"", ""lily""]"
CC(C)/C(=N/O)/C(C)(C)C/C=C(\C)/C=C,"[""floral"", ""herbal"", ""green"", ""grapefruit""]"
CC(/C(=C(/C)\C(=O)C)/C)C(C)(C)C,"[""orris"", ""floral"", ""violet"", ""balsamic"", ""woody"", ""pine""]"
CC(C(C)O)C(=C)C(C)C(C)(C)C,"[""dry"", ""clean"", ""vetiver"", ""amber"", ""woody""]"
COC(=O)CCC=C,"[""fruity"", ""green""]"
CC1=CC[C@H]2[C@@H]1[C@@H]3C[C@H]2[C@H](C3=C)OC(=O)C,"[""fresh"", ""green""]"
CCC(C)C(=O)C=CC,"[""sweet"", ""nutty"", ""coffee"", ""roasted"", ""hazelnut"", ""pungent"", ""ketonic""]"
CC1C/C=C/CCCCCCCCCC(=O)C1,"[""animal"", ""soapy""]"
C1CC[C@H]2C[C@H](CC[C@@H]2C1)O,"[""clean"", ""floral"", ""muguet"", ""minty""]"
CC(C)/C(=C/CC(C)C=O)/C,"[""sweet"", ""melon"", ""ozone"", ""fresh"", ""green""]"
CCC[C@](C)(CCO)S,"[""onion"", ""citrus"", ""currant"", ""grapefruit""]"
CC1CCC(C2(C1)OC(C(=O)O2)C)C(C)C,"[""minty""]"
CC1=CC[C@H](CC1)C(C)(C)S,"[""grapefruit"", ""citrus""]"
CCC1C(N=C(S1)CC(C)C)C,"[""roasted"", ""nutty"", ""meaty"", ""cooked""]"
CCC1C(N=C(S1)C(C)CC)C,"[""roasted"", ""nutty"", ""meaty"", ""cooked""]"
C/C=C(\C)/C(=O)OCC=C(C)C,"[""jasmin"", ""fruity""]"
CCC=CCC(C=C)O,"[""mushroom"", ""leafy"", ""marine"", ""green"", ""geranium"", ""earthy""]"
CC(C)(CCC1CCCCC1)O,"[""floral""]"
C1CCC(CC1)OC(=O)C2=CC=CC=C2C(=O)OC3CCCCC3,"[""mild""]"
CCC(=O)OCC(C)(C)CC1=C(CCC1C(=C)C)C,"[""sweet"", ""animal""]"
CCOC(C)OC1=C(C=C(C=C1)/C=C\C)OC,"[""sweet"", ""spicy"", ""floral"", ""tropical""]"
CCOC(C)OC(C)(CCCC(C)C)C=C,"[""sweet"", ""floral"", ""fruity"", ""fresh"", ""tropical""]"
C/C=C(/C)\C(=O)OCCC(C)C=C,"[""anise"", ""fruity"", ""green""]"
CCCC/C=C\CCCC(=O)O,"[""green"", ""fatty""]"
C/C=C(/C)\C(=O)OC/C=C/C1=CC=CC=C1,"[""herbal"", ""woody"", ""green""]"
CCC(C)C(=O)N(C)C1=CC=CC=C1,"[""natural"", ""cedar"", ""floral"", ""grapefruit"", ""oily"", ""fresh"", ""woody"", ""citrus""]"
CCCCCC1CCCC1O,"[""tea"", ""floral"", ""fruity"", ""jasmin""]"
CCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC(C)C,"[""bland""]"
CC(=C)C1CCC(C1=C)(C)C(=O)C2CCCC2=O,"[""woody"", ""cedar""]"
CC1CC(CC(C1)(C)C)CC(=O)C2CCCC2=O,"[""woody"", ""animal"", ""aromatic""]"
CCCC(=O)OC(C)C(=O)C,"[""musty"", ""berry"", ""fruity"", ""creamy"", ""cheesy"", ""buttery""]"
CCCCC/C(=C/C1=CC=C(C=C1)C)/C=O,"[""berry"", ""floral"", ""green"", ""tropical""]"
C/C=C/C(=O)/C(=C(\C)/C(C)C)/C,"[""rummy"", ""plum"", ""apple"", ""caramellic"", ""fruity""]"
CC1CCC(C(C1)C(=O)NCCC2=CC=CC=N2)C(C)C,"[""cooling""]"
CCCCCC=CC=CC(=O)OCCC,"[""vegetable"", ""fatty"", ""melon"", ""fruity"", ""pear"", ""fresh"", ""green""]"
CCCCCCCCCCCCCCCCOP(=O)([O-])[O-].[K+].[K+],"[""bland""]"
CC(C(C)(CC=C(C)C)C=C)O,"[""herbal"", ""lavender""]"
CC1=C(C=C(C=C1)C(=O)N[C@H](CC(C)C)COC)C,"[""milky"", ""savory""]"
COC1=CC=CC(=C1OC)CNC(=O)C(=O)NCCC2=CC=CC=N2,"[""milky""]"
CC1=CC[C@@]2(O1)C(=CC(=O)CC2(C)C)C,"[""camphoreous"", ""woody""]"
CCCCCCCCCC(C)CC#N,"[""marine"", ""oily"", ""orange"", ""green"", ""citrus""]"
CCCCC=CCCCC(=O)O,"[""buttery""]"
CCCC=CCCCCC(=O)O,"[""milky"", ""dairy"", ""buttery""]"
CCCCC(CCCCC(=O)O)OC(=O)CCCC/C=C/CCC,"[""peach"", ""fruity"", ""green"", ""milky"", ""jasmin"", ""lactonic""]"
COC1=CC=CC=C1C2=CC=CC=C2,"[""floral"", ""fruity""]"
CC1=C(C(=O)CC1(C)C)O,"[""sweet"", ""burnt""]"
COC1CC2CC1C3C2CC(C3)C=O,"[""aldehydic"", ""marine"", ""floral"", ""ozone"", ""fresh"", ""woody""]"
CCCCCSS,"[""sweet"", ""onion""]"
CC1CCC(C(C1)OCC(CO)O)C(C)C,"[""berry"", ""fruity"", ""jammy"", ""phenolic"", ""minty""]"
CC(C(C)C(C)O)C(C)C(C)(C)C,"[""dry"", ""fatty"", ""amber"", ""woody"", ""soapy""]"
CCCC1(C=CC(O1)C)C(C)(C)C,"[""natural"", ""anise"", ""leafy"", ""fruity"", ""green"", ""currant""]"
CCCCCCCCCOC(=O)CCCCCCCC,"[""aldehydic"", ""floral"", ""fruity"", ""oily"", ""orange""]"
CCC=CCC(C)OC(=O)C1=CC=CC=C1O,"[""floral"", ""lily"", ""muguet"", ""green""]"
COC1=CC=C(C=C1)C#N,"[""sweet"", ""floral"", ""coumarinic"", ""hawthorn"", ""hay""]"
C[C@@H]1CC([C@H]2[C@H]1C[C@@H](CC2)CC(=O)C)(C)C,"[""dry"", ""leafy"", ""tobacco"", ""woody""]"
CC1OCC2(CC3CCC2C3)CO1,"[""fruity"", ""green"", ""celery""]"
C/C(=C/C=O)/CCC1CC1(C)C,"[""lemon"", ""citrus""]"
COC(=O)OC1CCC/C=C\CC1,"[""banana"", ""floral"", ""fruity"", ""violet"", ""green""]"
CCCC/C(=C\C)/C=O,"[""roasted"", ""cooked""]"
CC(=O)C1=CC=CS1,"[""hazelnut"", ""nutty"", ""sulfurous""]"
CCC1=CC2=C(C=C1C(=O)C)C(CCC2(C)C)(C)C,"[""sweet""]"
CCC[C@@H]1CCC(=O)O1,"[""sweet"", ""spicy"", ""herbal"", ""coumarinic"", ""hay""]"
C1CCCCCCC=CC(=O)CCCCCC1,"[""powdery"", ""balsamic"", ""clean""]"
CC1(CCCC2(C13CCC(C3)C2(C)C)O)C,"[""balsamic"", ""green"", ""woody""]"
CCOC(=O)C(C)C(C)S,"[""fruity""]"
CC1CCC(C(C1)OC(=O)C)C(=C)C,"[""minty"", ""leafy""]"
CC1=CC=CC=C1C(=O)OC,"[""floral"", ""orangeflower"", ""grape""]"
C[C@H]1CC[C@@H]([C@@H](C1)O)C(=C)C,"[""cooling"", ""woody"", ""minty"", ""medicinal""]"
CC1C=CC2(O1)C=C(CCC2C(C)C)C,"[""tropical"", ""fruity""]"
CCCCCC(=O)OC(C)(C)CC1=CC=CC=C1,"[""herbal""]"
CC(CCOC(=O)C)S,"[""fruity""]"
C/C=C(\C)/CSC,"[""roasted"", ""meaty"", ""cooked""]"
CC(C)CC1OCC(CO1)O,"[""fruity"", ""fatty""]"
CCC/C=C/C1OCC(CO1)O,"[""fresh"", ""green""]"
CC1=CC2=C(C(=C1C=O)OC)C(CCC2(C)C)(C)C,"[""sweet"", ""woody"", ""powdery""]"
CCCC=CCC=O,"[""hay""]"
CC(=O)OC(C1=CC=CC=C1)C(Cl)(Cl)Cl,"[""floral"", ""powdery"", ""balsamic"", ""soapy""]"
C1CCC(CC1)C2CCCCC2=O,"[""sweet"", ""orris"", ""herbal"", ""ozone"", ""woody"", ""minty""]"
CCCCCCCCCCCCOCCO,"[""bland""]"
CC(C)(C)CC(C)(C)C1=CC=C(C=C1)OCCO,"[""bland""]"
CCCCOCC(C)OCC(C)O,"[""bland""]"
CCCCCCCC/C=C\CCCCCCCCOCCO,"[""bland""]"
CCCCCCCCCCCCCCCCCCOCCO,"[""bland""]"
CCCCCCCCCCCCCCCCC(=O)O.C(CO)O,"[""mild"", ""waxy""]"
CCCCCCCC/C=C/CCCCCCCC(=O)OCCOCC(C1C(C(CO1)OCCO)OCCO)OCCO,"[""alcoholic"", ""mild""]"
CCCCCCCCCCCCCCCCCC(=O)OCCOCC(C1C(C(CO1)OCCOC)OCCOC)OCCOC,"[""alcoholic"", ""mild""]"
CCC[C@H](CCO)S,"[""herbal"", ""sulfurous""]"
CCC[C@H](CCO)SC,"[""tropical"", ""fruity""]"
CCC[C@@H](CCO)S,"[""juicy"", ""fruity"", ""currant"", ""grapefruit""]"
CCCCCCCCCCCCCCCCOCCCO,"[""bland""]"
CCCC(C)C(=O)OC(C)CCC,"[""pear"", ""fruity""]"
CC=C1CC2CC1C(C2)OC(C)C,"[""animal"", ""herbal"", ""licorice"", ""citrus""]"
CC1=C(N=CS1)CCOC=O,"[""nutty"", ""brown""]"
C1=CC=C(C=C1)C(C2=CC=CC=C2)O,"[""weedy"", ""green""]"
CC(C)C1=CC=C(C=C1)CC(C)C=NC2=CC=CC=C2C(=O)OC,"[""floral"", ""fresh"", ""orangeflower""]"
CC(CC1=CC=C(C=C1)C(C)(C)C)C=NC2=CC=CC=C2C(=O)OC,"[""floral"", ""fresh"", ""muguet"", ""green"", ""lily"", ""orangeflower"", ""citrus""]"
C1=CC=C2C(=C1)C=CC(=O)O2,"[""sweet"", ""hay""]"
CCCCC/C(=C/C1=CC=CC=C1)/C(OC)OC,"[""floral"", ""lily"", ""green"", ""lemon"", ""jasmin""]"
CCCCCCCCCC(=O)CC(=O)OCC(CO)O,"[""fatty"", ""mild""]"
CCCCCCCCCCCCCC(=O)CC(=O)OCC(CO)O,"[""fatty"", ""mild""]"
CCCC(=O)CC(=O)OCC(CO)O,"[""fatty"", ""mild""]"
CCC1CCC2(CC1)CCC(=O)O2,"[""creamy"", ""peach"", ""lactonic"", ""spicy"", ""cinnamon""]"
CCCCCC=CCC=CCO,"[""fatty"", ""waxy""]"
CC(/C=C(\C)/CCC=C(C)C)OC(=O)C,"[""woody"", ""lemon"", ""earthy"", ""citrus""]"
CC(CCC=C(C)CCC=C(C)C)OC(=O)C,"[""fresh"", ""green"", ""citrus"", ""waxy""]"
CC1=C(C=CO1)SC(C)CC=O,"[""roasted"", ""meaty""]"
CCCC1CC(=C(O1)C)C(=O)OCC,"[""herbal"", ""chamomile"", ""jasmin"", ""celery""]"
CC1CCC(C(C1)O)C(=O)C,"[""floral"", ""hawthorn""]"
C1CCC(CC1)C2CCC(=O)CC2,"[""floral"", ""ozone"", ""fresh"", ""woody"", ""orris""]"
CC1CCC2C(C(=O)OC2C1)C,"[""tobacco"", ""phenolic"", ""coumarinic"", ""lactonic""]"
CCCCCCCCCCCCCCCCCC(=O)O.CCCCCCCCCCCCCCCC(=O)O.CCCCCCCC/C=C\CCCCCCCC(=O)O.CCCCC/C=C\C/C=C\CCCCCCCC(=O)O.CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O,"[""bland""]"
CCC12CCC(C1)C(C2)C3(CCCCC3)O,"[""floral"", ""lily"", ""muguet""]"
CC1=C(OC=C1)CC2C(O2)(C)C,"[""earthy"", ""citrus"", ""green""]"
CCC(C)C(=O)OC(C)CO,"[""fruity"", ""ethereal""]"
CC1=CN=C(C(=N1)C)OC,"[""earthy""]"
CC(CC(C)C1=CC=CC=C1)CO,"[""floral"", ""vetiver"", ""citrus"", ""green"", ""grapefruit""]"
C/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2)OC,"[""spicy""]"
CC1(C2CCC(O1)(C=C2)C)C,"[""lemon"", ""minty""]"
CCC(C)(CCCC(C)C=O)OC,"[""marine"", ""herbal"", ""fruity"", ""ozone"", ""green"", ""citrus""]"
CC=CC1=CC(=C(C=C1)OC)OC,"[""spicy"", ""woody"", ""clove""]"
CC=CC1=CC(=C(C=C1)OC(=O)C)OC,"[""sweet"", ""spicy"", ""floral"", ""powdery""]"
COC1=CCCCC1,"[""herbal"", ""spicy""]"
C[C@@H]1C[C@@H](CC(C1)(C)C)O,"[""minty""]"
CCC=CCC=CCCC=O,"[""aldehydic"", ""citrus""]"
CC1COC(O1)CC(C)CCCC(C)(C)O,"[""floral"", ""lily"", ""muguet"", ""green""]"
CCC(/C=C/C1=C(CCCC1(C)C)C)O,"[""fruity"", ""berry""]"
CC(C)CCCCCCCCCCOC(/C=C(\C)/CCC=C(C)C)OCCCCCCCCCCC(C)C,"[""fruity"", ""fresh"", ""green"", ""lemon"", ""woody""]"
CC(=CC#N)CCC1=CC=CC=C1,"[""cinnamon"", ""floral"", ""fruity"", ""balsamic"", ""citrus""]"
CC(=CCCC1=CCC(CC1)C=NC2=CC=CC=C2C(=O)OC)C,"[""clean"", ""fruity"", ""fresh"", ""green"", ""hyacinth"", ""citrus""]"
C/C=C\1/CC2CC1C3C2OCCC3,"[""berry"", ""floral"", ""herbal"", ""fruity"", ""woody""]"
CC1C2C3CCC(C3)C2C(=C1C)OC,"[""herbal"", ""woody""]"
CC(C)OC(=O)CC1=CCCCC1,"[""sweet"", ""honey"", ""licorice"", ""waxy""]"
CCOC(=O)OC1C(CCC(C1C)C)C,"[""metallic"", ""warm"", ""floral"", ""fruity"", ""leathery""]"
CC1=CC(=C(C=C1)OCC=C)C,"[""geranium"", ""herbal"", ""sharp""]"
C1=CC=C(C=C1)C(=O)OOC(=O)C2=CC=CC=C2,"[""mild""]"
CCCC1=CC2=C(C=C1)OCO2,"[""spicy""]"
CCOC1=C(C=C(C=C1)C=CC)O,"[""sweet"", ""vanilla"", ""spicy"", ""powdery"", ""tobacco"", ""phenolic"", ""woody""]"
CC1=C(N=CS1)CCOC(=O)C(C)C,"[""roasted"", ""nutty""]"
CC(C)C(=O)OCCCC1CCCCC1,"[""metallic"", ""fruity"", ""green""]"
CC1(C2CCC1(C(C2)OC(=O)CC3=CC=CC=C3)C)C,"[""balsamic""]"
CC/C=C\CCOC(=O)C(CC)CC,"[""green""]"
CC1=CC2C(CC1CC2C(C)C)C3OCCO3,"[""cortex"", ""floral"", ""green"", ""milky"", ""woody""]"
CCC(C)C(=O)OC1CC2CCC1(C2(C)C)C,"[""herbal"", ""woody""]"
CCCC(=O)OCCCC1CCCCC1,"[""cooling"", ""green"", ""waxy""]"
CC1CCC2(CC1)CCC(=O)O2,"[""plum"", ""coconut"", ""creamy"", ""coumarinic"", ""tropical"", ""dairy"", ""lactonic""]"
CC1CCOC(C1)C2=CC=CC=C2,"[""floral"", ""herbal"", ""phenolic"", ""fresh"", ""green""]"
CC1C2C3CC(C2C=C1C)C(C3)O,"[""herbal"", ""camphoreous"", ""woody"", ""earthy""]"
CCCC(CCOC)S,"[""herbal""]"
CCC1=C(C(CCC1C)(C)C)C(=O)OCC,"[""floral"", ""tropical"", ""fruity""]"
C[C@@H]1[C@@H](CC[C@]1(C)OC(=O)C)C(=C)C,"[""herbal"", ""woody"", ""warm""]"
COC(=O)C1=CC=CC=C1N=C/C=C/C2=CC=CC=C2,"[""sweet"", ""spicy"", ""cinnamon""]"
CC1(CC(C2=CCCCC21)(C)C=O)C,"[""herbal""]"
CC1N=C(SC(S1)C)C,"[""meaty"", ""beefy""]"
CC1=CC=CC=C1C,"[""geranium""]"
COC1(CCCCCCCCCCC1)OC,"[""woody"", ""cedar""]"
CC(C)C1=CC2=C(C=C1)OCC(=O)CO2,"[""fruity"", ""clean"", ""marine""]"
CCC(C)C(=O)OC/C(=C/C)/C,"[""berry"", ""estery"", ""fruity""]"
CC1CCC(C1(C)C)CCCC(=O)O,"[""sweet""]"
C[C@H]1CC[C@@H]([C@@H](C1)NC(=O)C2CC2)C(C)C,"[""brothy"", ""savory""]"
CC1CC(SS1)C,"[""sulfurous"", ""onion""]"
CC1=CCC(CC1)C(C)CC2CCCC2=O,"[""fruity"", ""apricot"", ""oily"", ""coconut"", ""waxy"", ""tropical"", ""peach"", ""lactonic""]"
CC1C(O1)C2CCC3(C(C2)O3)C,"[""mentholic""]"
CCC(C)CN,"[""fishy""]"
CC(=C)C1=CC(=C(C=C1)O)OC,"[""sweet"", ""spicy"", ""floral"", ""woody"", ""clove""]"
CCC[C@H](C)C(=O)O,"[""cheesy"", ""sour""]"
CCCCCCCCCCCC(=O)N(C)CC(=O)O,"[""bland""]"
CCC(=O)OCCCC1CCCCC1,"[""fruity"", ""fresh"", ""green""]"
CC/C=C/CCOC(CC)OC,"[""cortex"", ""weedy"", ""fresh"", ""green"", ""tomato""]"
CC1=CC=C(C=C1)OCCOC,"[""animal"", ""cortex"", ""melon"", ""phenolic"", ""fresh"", ""green"", ""earthy""]"
CC(CC1=CC=CC=C1)(C=C)C#N,"[""sweet"", ""aldehydic"", ""spicy"", ""peppery"", ""herbal"", ""green""]"
CC/C=C\CC/C=C/C#N,"[""floral"", ""violet"", ""green""]"
CC1C(C=C2C1(C=CC(C2)(C)C)C)O,"[""fruity""]"
C1=COC(=C1)CO,"[""sweet"", ""musty"", ""estery"", ""sulfurous"", ""caramellic"", ""coffee"", ""bready"", ""brown"", ""chemical"", ""alcoholic""]"
CC(C)(C)C1=CC(=C(C=C1)O)O,"[""phenolic""]"
C1CC(=O)N[C@@H]1C(=O)O,"[""sweet"", ""mild"", ""ethereal""]"
CCCCCCCCCOC(=O)CCCCCC,"[""floral"", ""herbal"", ""cognac"", ""orange""]"
CC1=CCC(CC1=O)C(=C)C,"[""minty"", ""licorice""]"
C1=CC(=C(C=C1C(=O)O)O)O,"[""phenolic"", ""balsamic""]"
CC1CCC(CC1)C(C)C,"[""pine""]"
CC(=O)C1=CC=C(C=C1)Cl,"[""floral"", ""hay"", ""sweet"", ""hawthorn""]"
CC(=O)C1CCC=N1,"[""malty"", ""popcorn""]"
CCCCCCCC(=O)N(CC)CC,"[""sweet"", ""spicy"", ""fruity"", ""tobacco"", ""fresh"", ""woody"", ""minty""]"
CCOC(=O)CCCO,"[""caramellic""]"
CC1=CCCC(C1/C=C\C(=O)CC(C)C)(C)C,"[""woody"", ""earthy"", ""vetiver""]"
CC1CSC(S1)C,"[""sulfurous""]"
CC1CCSC(S1)C,"[""alliaceous""]"
CC(CC=O)C1CCC(CC1)(C)O,"[""floral"", ""muguet""]"
CC(=CCC/C(=C\COC(=O)C1=CC=CC=C1)/C)C,"[""sweet"", ""floral"", ""balsamic""]"
CCCC1(CCC(O1)C)C(C)(C)C,"[""sweet"", ""natural"", ""fruity"", ""green"", ""minty"", ""currant"", ""pine""]"
C=CCC1=CC2=C(C=C1)OCC(=O)CO2,"[""aldehydic"", ""marine"", ""fatty"", ""floral"", ""herbal"", ""ozone""]"
C/C=C/C(=O)/C(=C(\C)/C(C)(C)C)/C,"[""herbal"", ""fruity"", ""apple"", ""jasmin"", ""celery""]"
CC/C(=C(\C)/C(=O)/C=C/C)/C(C)C,"[""fruity"", ""raspberry""]"
CC(=CCCC(=C)C1CCC(=CC1)C=O)C,"[""fruity"", ""fatty"", ""green""]"
C[C@H]1CC(=O)[C@]([C@]12C[C@@H](CC(C2)(C)C)C)(C)O,"[""natural"", ""amber"", ""tobacco"", ""woody""]"
C[C@H]1CC(=O)[C@](C12CCCCCC2)(C)O,"[""camphoreous"", ""woody"", ""herbal""]"
C[C@@H]1CC(=O)[C@](C12CC(CC(C2)(C)C)(C)C)(C)O,"[""woody""]"
CC1CC(C(=O)C(=C1)C)(C)CC=C(C)C,"[""aldehydic"", ""floral"", ""herbal"", ""terpenic"", ""fresh"", ""grapefruit""]"
CC1=C(C(=O)C(CC1)(C)CC=C(C)C)C,"[""herbal"", ""aldehydic"", ""fruity"", ""minty""]"
CC1=CCCC(C1=O)(C)CC2=CC=CC=C2,"[""fruity"", ""apple"", ""minty""]"
C1CC=C(C1)CCCCO,"[""floral"", ""aldehydic"", ""green""]"
CC(C)(C)C(CC/C=C/C=C)O,"[""lavender"", ""earthy"", ""fruity"", ""mushroom""]"
CC1CCOC(S1)(C)C,"[""terpenic"", ""fruity"", ""green"", ""woody"", ""tropical""]"
CC[C@@H](C)C1=NC=CN=C1OC,"[""cortex"", ""earthy"", ""green""]"
CC[C@H](C)C1=NC=CN=C1OC,"[""cortex"", ""earthy"", ""green""]"
CCCC[C@H](C)CCC(=O)O,"[""meaty"", ""fresh""]"
CC(C)C(CCC(C)O)CCC(=O)C,"[""dry"", ""woody""]"
CC(=O)CC[C@@H]1C(=C)CCCC1(C)C,"[""floral"", ""animal"", ""orris"", ""fatty""]"
CC(=O)CC[C@H]1C(=C)CCCC1(C)C,"[""floral"", ""earthy"", ""orris"", ""fatty""]"
CC1=C(C(CCC1)(C)C)CC[C@@H](C)O,"[""floral""]"
CC1=C(C(CCC1)(C)C)CC[C@H](C)O,"[""floral"", ""amber""]"
C[C@H](CCC(C)(C)O)C(C)C,"[""floral"", ""terpenic"", ""fruity""]"
C[C@@H](CCC(C)(C)O)C(C)C,"[""aldehydic"", ""floral"", ""soapy"", ""citrus""]"
C[C@@H](C1=CC=CC=C1)OC(=O)C,"[""strawberry"", ""fruity"", ""jammy"", ""fresh"", ""green""]"
CC1CCC(C2C1(CCC(=C2)C)O)C(C)C,"[""earthy""]"
CC1CCC=CCCCCCCCCCC(=O)C1,"[""warm"", ""powdery"", ""creamy"", ""woody""]"
CC1(CC2=CN=CN=C2C3C14CCC(C4)C3(C)C)C,"[""woody"", ""amber""]"
CC(C)CC(=O)C(C(C)C)SCC=C,"[""spicy"", ""floral"", ""citrus"", ""green"", ""grapefruit""]"
CC1(C2CCC(C2)C1C(C)(CC=C)O)C,"[""berry"", ""balsamic"", ""woody""]"
CCCCCC#CC(=O)OCC1=CC=CC=C1,"[""melon"", ""violet"", ""green""]"
CCCCC1(C(=CC(=O)CC1(C)C)C)O,"[""sweet"", ""minty"", ""fruity"", ""herbal"", ""green"", ""woody"", ""earthy""]"
CC(C)CC1=C(SC=N1)OC,"[""vegetable"", ""brothy"", ""onion"", ""green"", ""celery"", ""peppery""]"
CCCCC1COCC(O1)C,"[""fresh""]"
CC=CCSC(C(C)C)C(=O)CC(C)C,"[""floral"", ""woody"", ""citrus""]"
CC1C2CC(C1=CCC#N)C=C2,"[""floral"", ""spicy""]"
CC1CC=CCC12COC(OC2)(C)C,"[""woody"", ""fruity""]"
CCCC(=O)C(CC)SC(C(C)C)C(=O)CC(C)C,"[""floral"", ""woody"", ""grapefruit""]"
CC/C=C\C(=O)C(OC)OC,"[""sweet"", ""earthy"", ""warm"", ""minty""]"
CC/C=C/C(=O)C(OC)OC,"[""sweet"", ""earthy"", ""warm"", ""minty""]"
CC1CC=CCC12COC(OC2)C,"[""lavender"", ""green""]"
CC(=O)CC1C2CCC(C2)C1(C)C,"[""sweet"", ""berry"", ""woody"", ""fruity"", ""pine""]"
CC(=C)/C=C/CCC/C(=C/CCC(C)(C=C)O)/C,"[""floral"", ""woody""]"
CC1CCOC(S1)C2CCCCC2,"[""dry"", ""herbal"", ""onion"", ""tropical"", ""citrus""]"
CC(C)CC(=O)C(C(C)C)S,"[""green"", ""grapefruit""]"
CC(C)CC(=O)C(C(C)C)SCC(=C)C,"[""vegetable"", ""fruity"", ""orange"", ""citrus"", ""bready"", ""celery"", ""grapefruit""]"
CCCC(=O)C(CC)OC,"[""sweet"", ""grape"", ""fruity"", ""almond""]"
CC1C(C2=C(C1(C)C)C=C(C=C2)C3=NC=NC=C3)(C)C,"[""floral""]"
CC1CC(=C(CC12COCOC2)C)C,"[""spicy""]"
CC1(CCC2=C(C=C(C=C21)C(C)(C)C)C3=NC=NC=C3)C,"[""fatty""]"
CC1=CCC2(CCC1C2)C,"[""peppery"", ""green"", ""woody""]"
CC12CCC(C1)C(C(=O)C2)(C)CC=C,"[""amber"", ""fruity"", ""musty""]"
CCCC1=CC=C(C=C1)CC=COC,"[""muguet"", ""fatty"", ""green""]"
CC1=CC=C(C=C1)CC=COC,"[""muguet"", ""fatty"", ""green""]"
C1CCCC(=O)CCCCCC=CC=CCC1,"[""powdery"", ""warm""]"
CC=CC(=O)C1=C(CCCC1)C,"[""fruity""]"
C1=COC(=C1)COCC2=CC=CS2,"[""woody"", ""green""]"
CC1C2=CN=C(N=C2C(O1)C)C,"[""sweet""]"
CC1CC2(CCC1C(O2)C(C)C)C,"[""herbal"", ""cooling"", ""green"", ""minty""]"
CC1=CCC(CC1)C(CC=C)O,"[""anise"", ""green"", ""licorice""]"
CC1C=CC2(O1)C(CCCC2(C)O)(C)C,"[""woody"", ""balsamic""]"
CCC/C=C/C(CC=C)O,"[""fatty"", ""earthy"", ""mushroom"", ""green""]"
CCCC=CC(CC=C)OC(=O)C,"[""mushroom"", ""fatty"", ""green"", ""earthy""]"
CC(C)C1CC(C=CO1)C2=CC=CC=C2,"[""sweet""]"
C/C=C/C(=O)[C@H]1C(=C)CCCC1(C)C,"[""licorice""]"
CC1=CCCC([C@@H]1CCC(=O)C)(C)C,"[""floral"", ""woody"", ""orris"", ""honey""]"
CC[C@@H](C)CCCO,"[""fatty"", ""green""]"
CCCC[C@H](CC)CCC(=O)O,"[""milky"", ""fresh""]"
